2025-05-03 12:27:01.581376,i need a loan,loan_products,"Here are our loan products:
- Personal Loan (Interest: 14.5%) - For your personal financial needs.
- Home Loan (Interest: 10.75%) - Buy your dream home with low interest rates.
- Education Loan (Interest: 9.5%) - Support your higher studies locally or abroad.
- Personal Loan (Interest: 14.5%) - For your personal financial needs.
- Home Loan (Interest: 10.75%) - Buy your dream home with low interest rates.
- Education Loan (Interest: 9.5%) - Support your higher studies locally or abroad.
"
2025-05-03 12:27:16.288061,what about credit cards ,credit_cards,"Our credit cards include:
- Platinum Card (Fee: Rs. 5000.0) - Cashback + Lounge access + Travel insurance.
- Gold Card (Fee: Rs. 3000.0) - Fuel discounts + Dining offers.
- Student Card (Fee: Rs. 0.0) - No annual fee. Great for students.
"
